RSA,20010628,33.35,33.71,33.35,33.67,2300
RSA,20010629,33.90,34.36,33.90,34.36,2700
RSA,20010702,34.59,35.19,34.59,35.19,4100
RSA,20010703,34.73,34.73,34.41,34.41,2100
RSA,20010705,34.54,34.54,34.54,34.54,1000
RSA,20010709,34.31,34.41,34.27,34.27,3000
RSA,20010710,34.08,34.08,33.76,33.76,7700
RSA,20010711,33.16,33.16,33.16,33.16,800
RSA,20010712,33.67,33.67,33.62,33.62,900
RSA,20010713,33.63,33.67,33.58,33.58,800
RSA,20010717,33.67,33.85,33.67,33.85,4500
RSA,20010718,32.98,32.98,32.42,32.46,6600
RSA,20010720,32.15,32.19,32.15,32.19,1100
RSA,20010723,32.19,32.19,32.19,32.19,300
RSA,20010724,31.96,31.96,31.78,31.78,500
RSA,20010725,31.78,31.78,31.78,31.78,300
RSA,20010726,32.24,32.24,31.78,31.99,7800
RSA,20010727,32.24,32.24,32.24,32.24,100
RSA,20010730,32.70,33.07,32.70,32.93,2200
RSA,20010731,33.02,33.02,32.98,33.02,3300
RSA,20010801,32.42,32.42,32.19,32.33,5100
RSA,20010802,32.42,32.89,32.42,32.86,2700
RSA,20010803,32.89,33.11,32.89,32.93,900
RSA,20010806,32.42,32.42,32.33,32.33,1300
RSA,20010807,32.24,32.31,32.16,32.31,1400
RSA,20010808,31.60,31.60,31.37,31.37,1700
RSA,20010809,31.39,31.39,31.27,31.32,3400
RSA,20010810,31.60,31.87,31.60,31.83,1700
RSA,20010813,31.92,32.01,31.87,31.87,900
RSA,20010814,32.56,32.89,32.56,32.70,3000
RSA,20010817,32.24,32.24,32.01,32.06,2200
RSA,20010820,31.87,32.33,31.83,32.33,6000
RSA,20010821,32.93,33.07,32.93,32.93,1900
RSA,20010822,33.07,33.07,33.07,33.07,100
RSA,20010823,32.70,32.70,32.70,32.70,100
RSA,20010824,32.75,32.75,32.75,32.75,100
RSA,20010827,32.79,32.79,32.79,32.79,100
RSA,20010828,33.16,33.31,33.16,33.31,2400
RSA,20010829,33.41,33.41,33.41,33.41,1500
RSA,20010830,33.16,33.16,32.98,32.98,1300
RSA,20010831,33.02,33.02,32.75,32.84,4800
RSA,20010904,32.33,32.61,32.33,32.56,5800
RSA,20010905,32.79,32.98,32.79,32.93,3500
RSA,20010906,32.13,32.13,31.24,31.33,10000
RSA,20010907,30.06,30.25,29.69,29.74,9900
RSA,20010910,29.27,29.27,29.08,29.22,4700
RSA,20010917,24.90,25.18,24.43,24.62,18100
RSA,20010918,24.62,24.62,24.52,24.52,1900
RSA,20010919,24.19,24.19,23.82,23.96,8200
RSA,20010920,20.76,21.61,20.76,21.56,11000
RSA,20010921,18.79,19.54,18.52,19.45,8000
RSA,20010924,20.67,21.89,20.67,21.89,7500
RSA,20010925,22.64,23.39,22.64,23.39,19400
RSA,20010926,23.77,23.77,23.77,23.77,1500
RSA,20010927,23.07,23.07,22.36,22.64,15000
RSA,20010928,22.92,24.05,22.92,24.05,7100
RSA,20011001,23.82,23.82,23.39,23.58,5600
RSA,20011002,22.69,22.69,22.17,22.31,10200
RSA,20011003,22.64,23.49,22.64,23.49,7400
RSA,20011004,24.80,24.80,24.52,24.71,10200
RSA,20011005,24.85,25.04,24.85,25.04,7200
RSA,20011008,24.76,25.13,24.76,25.13,3100
RSA,20011009,25.32,25.32,25.27,25.27,1500
RSA,20011010,25.09,25.09,24.66,24.66,8200
RSA,20011011,25.27,25.46,25.27,25.41,3400
RSA,20011012,25.41,25.41,25.18,25.27,3900
RSA,20011015,25.13,25.13,24.76,24.90,3800
RSA,20011016,24.71,24.90,24.71,24.90,3700
RSA,20011017,25.98,26.17,25.88,26.12,9500
RSA,20011018,25.27,25.27,25.23,25.23,1100
RSA,20011019,24.57,24.75,24.47,24.75,7800
RSA,20011022,24.90,24.90,24.66,24.76,5000
RSA,20011023,24.94,25.40,24.94,25.40,2600
RSA,20011024,25.79,26.17,25.59,25.84,4700
RSA,20011025,25.41,25.41,24.71,24.72,9600
RSA,20011026,25.23,25.70,25.23,25.70,6200
RSA,20011029,25.79,25.80,25.79,25.80,4200
RSA,20011030,25.80,25.80,25.13,25.18,7400
RSA,20011031,25.88,26.12,25.88,26.07,3000
RSA,20011101,25.93,25.93,25.84,25.84,1800
RSA,20011102,26.68,27.01,26.68,27.01,3000
RSA,20011105,26.12,26.40,26.12,26.40,2300
RSA,20011106,26.78,26.97,26.78,26.82,4300
RSA,20011107,26.68,26.68,26.40,26.49,4100
RSA,20011108,27.54,28.14,27.54,28.13,5100
RSA,20011109,27.58,27.58,27.15,27.31,22900
RSA,20011112,27.06,27.06,26.31,26.35,11300
RSA,20011113,26.87,26.93,26.87,26.92,4200
RSA,20011114,26.58,26.59,26.32,26.33,15000
RSA,20011115,26.45,26.68,26.45,26.68,2800
RSA,20011116,26.68,27.24,26.68,27.24,7400
RSA,20011119,27.29,27.71,27.11,27.71,4900
RSA,20011120,26.96,27.15,26.96,27.15,2800
RSA,20011121,27.06,27.53,27.06,27.53,2400
RSA,20011123,26.02,26.59,26.02,26.59,24800
RSA,20011126,26.92,26.92,26.92,26.92,200
RSA,20011127,26.68,27.06,26.64,27.06,8200
RSA,20011128,26.21,26.55,26.21,26.49,2800
RSA,20011129,26.59,26.87,26.59,26.87,4600
RSA,20011130,27.25,27.34,27.11,27.11,1400
RSA,20011203,26.49,26.54,26.31,26.31,4700
RSA,20011205,26.40,26.82,26.40,26.81,3000
RSA,20011206,28.42,28.81,28.42,28.43,11700
RSA,20011207,28.47,28.47,28.07,28.19,2200
RSA,20011210,27.43,27.43,27.34,27.34,700
RSA,20011211,27.58,27.81,27.58,27.72,2200
RSA,20011212,27.48,27.48,27.20,27.29,2800
RSA,20011213,26.78,26.92,26.78,26.87,1000
RSA,20011214,26.31,26.31,26.21,26.26,1800
RSA,20011217,27.01,27.48,27.01,27.34,3400
RSA,20011218,26.82,27.15,26.66,27.15,24800
RSA,20011219,26.59,26.77,26.49,26.54,4100
RSA,20011220,26.54,26.54,26.54,26.54,100
RSA,20011221,26.54,27.25,26.54,26.87,15500
RSA,20011224,26.78,26.78,26.78,26.78,100
RSA,20011227,26.85,27.29,26.85,27.29,3700
RSA,20011228,27.39,27.48,27.39,27.48,1500
RSA,20011231,27.48,27.48,27.43,27.44,300
RSA,20020102,27.39,27.39,27.20,27.25,6000
RSA,20020103,27.72,27.81,27.72,27.81,1900
RSA,20020104,28.42,28.70,28.42,28.56,16800
RSA,20020107,28.47,28.56,28.28,28.56,2900
RSA,20020108,28.19,28.19,28.09,28.12,1300
RSA,20020109,28.00,28.09,28.00,28.09,1900
RSA,20020110,28.09,28.09,27.86,27.87,4100
RSA,20020111,27.43,27.48,27.25,27.48,6100
RSA,20020114,27.15,27.15,26.47,26.68,8800
RSA,20020115,26.02,26.02,25.84,25.88,4300
RSA,20020116,26.02,26.27,26.02,26.26,4000
RSA,20020117,25.79,25.79,25.53,25.60,8900
RSA,20020118,25.13,25.13,24.76,24.76,3700
RSA,20020122,24.94,25.37,24.94,25.09,8600
RSA,20020123,24.80,24.80,24.62,24.80,4300
RSA,20020124,24.43,24.90,24.43,24.62,6600
RSA,20020125,24.43,24.43,24.29,24.29,600
RSA,20020128,24.47,24.71,24.47,24.71,1800
RSA,20020129,24.47,24.47,24.05,24.05,3300
RSA,20020130,22.97,22.97,22.83,22.97,2000
RSA,20020131,22.83,22.83,22.08,22.36,6300
RSA,20020201,21.42,21.47,21.33,21.47,8100
RSA,20020204,21.70,21.98,21.57,21.58,8600
RSA,20020205,21.23,21.39,21.00,21.37,8700
RSA,20020206,21.37,21.37,20.86,20.90,5000
RSA,20020207,21.05,21.47,21.05,21.47,16600
RSA,20020211,21.52,21.52,21.50,21.52,7900
RSA,20020212,21.52,21.70,21.42,21.70,5100
RSA,20020213,21.23,21.42,21.19,21.42,4500
RSA,20020214,20.90,21.28,20.90,21.28,16100
RSA,20020215,21.05,21.09,21.05,21.09,1300
RSA,20020219,20.53,20.53,20.06,20.15,16400
RSA,20020220,19.73,19.73,19.54,19.56,4400
RSA,20020221,19.68,19.68,19.68,19.68,1000
RSA,20020222,19.56,19.56,19.45,19.45,1100
RSA,20020225,19.59,19.61,19.45,19.45,1700
RSA,20020226,19.54,19.54,19.35,19.40,3100
RSA,20020227,18.98,18.98,18.37,18.79,50500
RSA,20020228,17.76,18.04,17.62,18.04,33500
RSA,20020301,18.09,18.27,17.85,18.27,14100
RSA,20020304,18.79,19.02,18.79,18.88,5000
RSA,20020305,19.21,19.54,19.21,19.50,18500
RSA,20020306,19.50,19.96,19.45,19.82,5100
RSA,20020307,19.73,19.82,19.73,19.73,2600
RSA,20020308,19.73,19.73,19.54,19.57,6900
RSA,20020311,19.64,19.73,19.63,19.63,1200
RSA,20020312,19.31,19.31,19.17,19.21,3200
RSA,20020313,18.65,19.01,18.65,19.01,2900
RSA,20020314,19.12,19.35,19.12,19.31,6200
RSA,20020315,19.50,19.87,19.50,19.73,18600
RSA,20020318,20.06,20.39,20.06,20.39,5300
RSA,20020319,20.43,20.63,20.43,20.63,1600
RSA,20020320,20.48,20.48,20.34,20.46,11900
RSA,20020321,20.17,20.67,20.06,20.67,13300
RSA,20020322,20.27,20.43,19.94,20.11,28800
RSA,20020325,20.20,20.29,20.03,20.11,8600
RSA,20020326,20.01,20.43,20.01,20.43,37900
RSA,20020327,19.96,20.34,19.92,20.19,15800
RSA,20020328,20.31,20.76,20.25,20.65,63800
RSA,20020401,20.65,20.86,20.53,20.67,9300
RSA,20020402,20.67,20.90,20.67,20.84,5000
RSA,20020403,21.05,21.28,20.88,21.09,14500
RSA,20020404,20.93,21.09,20.76,21.05,18900
RSA,20020405,21.05,21.47,21.05,21.24,11900
RSA,20020408,20.86,21.09,20.81,21.09,10900
RSA,20020409,21.08,21.37,21.08,21.31,4900
RSA,20020410,21.48,22.17,21.48,22.08,6100
RSA,20020411,21.59,21.59,21.09,21.33,16900
RSA,20020412,21.28,21.37,21.28,21.37,3400
RSA,20020415,21.47,21.47,21.28,21.33,3400
RSA,20020416,21.42,21.98,21.42,21.98,6100
RSA,20020417,22.27,22.78,22.27,22.74,11700
RSA,20020418,22.55,22.64,22.31,22.63,6000
RSA,20020419,22.55,22.69,22.45,22.63,6700
RSA,20020422,22.36,22.50,22.17,22.41,17700
RSA,20020423,22.11,22.31,21.98,22.13,11800
RSA,20020424,22.12,22.72,22.12,22.61,9200
RSA,20020425,22.00,22.05,21.85,21.95,21700
RSA,20020426,21.90,21.95,21.76,21.95,8900
RSA,20020429,21.95,22.09,21.85,22.09,5900
RSA,20020430,21.90,21.95,21.57,21.90,45600
RSA,20020501,21.71,21.90,21.57,21.85,4800
RSA,20020502,21.47,21.47,21.23,21.38,7200
RSA,20020503,21.23,21.57,21.16,21.46,17300
RSA,20020506,21.37,22.19,21.28,21.52,22200
RSA,20020507,21.25,21.37,21.04,21.06,43700
RSA,20020508,20.99,21.52,20.99,21.47,8100
RSA,20020509,20.88,20.88,20.38,20.88,15500
RSA,20020510,20.87,21.18,20.87,21.04,14000
RSA,20020513,20.70,20.75,20.55,20.55,5100
RSA,20020514,19.85,20.17,19.54,20.04,20700
RSA,20020515,20.22,20.41,20.22,20.41,3500
RSA,20020516,19.93,20.17,19.83,20.12,11600
RSA,20020517,20.36,20.70,20.36,20.65,12700
RSA,20020520,20.51,20.60,20.31,20.60,4900
RSA,20020521,20.51,21.08,20.36,20.41,24300
RSA,20020522,19.86,19.93,19.74,19.89,12300
RSA,20020523,19.74,19.78,19.60,19.60,8200
RSA,20020524,19.98,20.51,19.93,20.22,22300
RSA,20020528,20.41,20.68,20.22,20.60,23100
RSA,20020529,20.31,20.51,20.27,20.44,9800
RSA,20020530,20.36,20.51,20.31,20.31,8500
RSA,20020531,20.79,20.90,20.68,20.82,8700
RSA,20020603,20.77,20.77,20.62,20.62,6700
RSA,20020604,20.60,20.60,20.27,20.46,16400
RSA,20020605,20.12,20.70,19.93,20.41,25400
RSA,20020606,20.02,20.02,19.78,19.78,7000
RSA,20020607,19.45,19.93,19.35,19.88,32900
RSA,20020610,19.16,19.35,19.06,19.25,14100
RSA,20020611,19.06,19.64,19.06,19.30,9900
RSA,20020612,19.25,19.54,19.16,19.54,11800
RSA,20020613,19.16,19.16,18.73,18.73,10300
RSA,20020614,18.34,18.48,18.00,18.48,31100
RSA,20020617,18.68,19.01,18.68,18.82,10900
RSA,20020618,18.29,19.16,18.29,19.04,28200
RSA,20020619,18.62,18.62,18.17,18.29,35300
RSA,20020620,17.71,17.81,17.52,17.69,11000
RSA,20020621,17.76,18.03,17.71,17.72,16400
RSA,20020624,17.67,17.86,17.64,17.66,9700
RSA,20020625,18.00,18.16,17.86,17.96,14500
RSA,20020626,17.62,17.62,17.20,17.43,9700
RSA,20020627,17.52,18.29,17.52,18.06,20300
RSA,20020628,18.00,18.10,17.87,18.02,12700
RSA,20020701,18.20,18.77,18.20,18.58,20900
RSA,20020702,18.58,18.58,17.98,18.20,25800
RSA,20020703,17.22,17.52,16.73,17.43,40400
RSA,20020705,17.62,18.15,17.62,18.10,6300
RSA,20020708,18.00,18.41,17.89,18.22,16000
RSA,20020709,18.05,18.05,17.67,17.74,19600
RSA,20020710,18.24,18.24,17.47,17.47,17700
RSA,20020711,16.08,16.75,15.89,16.75,15400
RSA,20020712,15.81,16.22,15.43,16.13,19000
RSA,20020715,16.27,16.27,15.07,15.64,24000
RSA,20020716,14.92,15.42,14.73,15.36,23400
RSA,20020717,15.66,16.17,15.40,15.50,20200
RSA,20020718,16.07,16.41,15.98,16.37,123700
RSA,20020719,15.36,15.52,15.21,15.45,16100
RSA,20020722,14.83,14.87,13.91,14.05,34800
RSA,20020723,13.48,13.48,12.52,12.66,29000
RSA,20020724,11.31,11.81,11.13,11.81,30200
RSA,20020725,11.60,11.94,11.36,11.84,26100
RSA,20020726,11.91,12.40,11.70,12.39,6400
RSA,20020729,12.66,12.85,12.56,12.70,14000
RSA,20020730,12.68,13.29,12.61,13.11,17800
RSA,20020731,13.00,13.64,12.97,13.47,22600
RSA,20020801,13.00,13.00,11.46,11.63,23200
RSA,20020802,11.82,11.82,10.42,10.98,38500
RSA,20020805,10.54,10.54,9.72,9.99,43900
RSA,20020806,10.35,10.59,10.06,10.30,17500
RSA,20020807,10.69,10.93,10.45,10.78,19200
RSA,20020808,7.94,8.95,7.61,8.42,71700
RSA,20020809,8.18,8.18,7.70,7.99,27600
RSA,20020812,7.65,8.09,7.46,7.85,51000
RSA,20020813,7.61,7.70,7.53,7.53,33000
RSA,20020814,7.56,7.70,7.22,7.61,35000
RSA,20020815,7.61,8.23,7.61,8.15,18000
RSA,20020816,7.99,8.14,7.80,8.14,19800
RSA,20020819,8.14,8.42,7.89,8.42,30300
RSA,20020820,8.09,8.09,7.75,7.78,38400
RSA,20020821,8.18,9.10,8.18,9.05,27700
RSA,20020822,9.39,9.63,9.29,9.52,48700
RSA,20020823,9.48,9.63,9.24,9.48,33700
RSA,20020826,9.53,9.67,9.53,9.57,17200
RSA,20020827,9.82,10.23,9.82,10.06,68000
RSA,20020828,9.52,9.67,9.30,9.63,26000
RSA,20020829,9.12,9.29,9.02,9.06,32200
RSA,20020830,9.19,9.63,9.19,9.51,17800
RSA,20020903,9.03,9.03,8.71,8.77,26400
RSA,20020904,8.78,8.95,8.66,8.95,22900
RSA,20020905,8.76,9.43,8.71,9.34,21200
RSA,20020906,10.01,10.13,9.74,9.87,35300
RSA,20020909,9.76,9.82,9.57,9.76,24300
RSA,20020910,9.24,9.51,9.18,9.44,309800
RSA,20020911,9.34,9.47,9.17,9.29,118200
RSA,20020912,9.45,9.63,8.91,9.05,26500
RSA,20020913,8.81,8.86,8.57,8.62,49900
RSA,20020916,8.28,8.73,8.28,8.52,15100
RSA,20020917,8.40,8.44,8.04,8.11,30500
RSA,20020918,7.61,8.28,7.22,7.89,56000
RSA,20020919,7.46,7.80,7.17,7.37,40200
RSA,20020920,7.75,8.08,7.74,7.99,9300
RSA,20020923,7.44,7.45,7.12,7.18,13000
RSA,20020924,7.03,7.61,6.97,7.41,73100
RSA,20020925,7.38,7.51,7.22,7.38,14700
RSA,20020926,7.77,7.99,7.75,7.99,29100
RSA,20020927,7.93,8.13,7.61,7.70,33700
RSA,20020930,7.39,7.51,7.22,7.38,15200
RSA,20021001,7.42,7.81,7.30,7.75,22700
RSA,20021002,7.51,7.89,7.51,7.73,12500
RSA,20021003,7.76,8.28,7.70,7.78,11000
RSA,20021004,7.51,7.51,7.22,7.22,12000
RSA,20021007,7.29,7.70,7.22,7.41,14500
RSA,20021008,7.32,7.32,7.04,7.09,22600
RSA,20021009,6.79,6.81,6.56,6.64,14300
RSA,20021010,6.76,6.94,6.45,6.80,48200
RSA,20021011,7.21,7.61,7.08,7.24,15600
RSA,20021014,7.14,7.99,7.12,7.65,40500
RSA,20021015,7.99,8.28,7.99,8.18,24400
RSA,20021016,8.14,8.27,7.89,8.14,15200
RSA,20021017,9.00,9.06,7.99,8.20,138800
RSA,20021018,8.20,8.66,8.20,8.38,53300
RSA,20021021,8.76,9.24,8.76,9.01,142300
RSA,20021022,8.82,8.90,8.70,8.76,11100
RSA,20021023,8.45,8.45,8.00,8.15,19800
RSA,20021024,8.31,8.50,8.05,8.10,15500
RSA,20021025,7.99,8.30,7.69,8.15,29300
RSA,20021028,8.50,8.90,8.45,8.58,26400
RSA,20021029,8.42,8.42,8.03,8.34,38200
RSA,20021030,8.24,8.60,8.22,8.55,15900
RSA,20021031,9.03,9.30,8.80,9.00,36100
RSA,20021101,8.08,8.70,8.00,8.42,36700
